0.040004954	0.014402836	0.05311243	0.006975763	-0.024486272	-0.03378847	-0.0052166996	0.023831239	-0.027937977	0.055837315	0.01166698	0.024077741	-0.020807551	-0.004048167	-0.030337928	0.025236472
-0.027333265	-0.018501991	0.06203507	-0.07012584	-0.014240792	-0.01038549	0.008292503	-0.07175921	-0.030103171	-0.060888547	0.0043171123	-0.06210773	0.008221567	0.023077045	0.002200052	0.02543754
0.11204026	-0.08539252	-0.032360714	0.06507108	-0.08574327	-0.11632556	-0.093717	0.11194592	-0.06778196	0.11549915	-0.03821401	0.056015242	0.045541257	0.100448355	-0.06597828	-0.08453435
-0.10240136	0.16637097	0.15058431	-0.11807345	0.134725	0.16047321	0.107348755	-0.17432949	0.1469441	-0.17115553	0.14922242	-0.12942219	-0.1019028	-0.15503383	0.13882583	0.16802686
-0.18901134	0.17364085	0.19677757	-0.22432788	0.1551263	0.18215415	0.18697637	-0.22912595	0.15873826	-0.19463255	0.23750916	-0.19642906	-0.21566641	-0.23550165	0.19143672	0.25022867
-0.032494634	0.011789003	0.02254152	0.0027223912	-0.023656622	0.0630387	0.035126805	-0.027251825	-0.026639152	-0.06142123	0.039011206	-0.017064655	-0.040268984	0.031245342	-0.014537642	0.06815118
-0.11659764	0.05991944	0.09999875	-0.056667507	0.08795393	0.102413416	0.12076516	-0.13895321	0.049085323	-0.03952236	0.061884396	-0.06056246	-0.085048564	-0.08877335	0.04452111	0.039919566
0.17472474	-0.16975681	-0.17653343	0.21605897	-0.22425337	-0.24945162	-0.24256876	0.22387154	-0.15247044	0.24137783	-0.21385516	0.16494921	0.2261088	0.19992194	-0.16625266	-0.164447
-0.08878338	0.11083911	0.088391446	-0.062494017	0.056706976	0.1436366	0.109129906	-0.071212485	0.047890026	-0.12337358	0.105099924	-0.088034555	-0.09401863	-0.12906913	0.08580946	0.10540224
0.20748124	-0.14578411	-0.2115846	0.16117102	-0.17374173	-0.18960945	-0.21193849	0.19789319	-0.16152683	0.21790597	-0.2258166	0.15265623	0.16272783	0.17907558	-0.18781644	-0.22023812
-0.06604037	0.07703445	0.13215171	-0.17245305	0.1134016	0.07517006	0.09776688	-0.13853206	0.14206707	-0.093132585	0.07223423	-0.08668987	-0.117459305	-0.114409305	0.09170354	0.098321244
0.021910122	-0.005452089	0.031842664	-0.01367286	-0.019647177	-0.07062399	-0.011556957	-0.010674152	-0.039693836	0.025352972	-0.03133675	0.07035525	0.0020526447	0.063151695	-0.020581178	-0.043749854
0.096180476	0.009085114	-0.06056106	0.08589645	-0.08476908	-0.08479471	-0.076629825	0.03346724	-0.023237152	0.00790044	-0.039699692	0.035901815	0.047849145	0.069020614	-0.06526042	-0.031626105
0.16545546	-0.09697698	-0.15982197	0.17149018	-0.12108338	-0.1891838	-0.11567319	0.160466	-0.13926725	0.15188703	-0.15608396	0.12356959	0.16709915	0.15940835	-0.17973419	-0.1943022
-0.05044212	0.07440524	0.07563577	-0.048206825	0.0745646	0.03632774	0.012132809	-0.05268526	0.066036016	-0.0029030314	0.024293268	-0.0145489415	-0.006683406	-0.04492979	-0.0056589907	0.021772696
0.06662772	-0.06224171	-0.033998076	0.06072812	-0.109936126	-0.027593205	-0.06971395	0.044677764	-0.054789864	0.07361222	-0.10741152	0.104819566	0.043917663	0.022098193	-0.085251175	-0.042496197
0.18971612	-0.21380857	-0.10300031	0.19856831	-0.18208955	-0.18527298	-0.15245391	0.2158684	-0.15515281	0.21057445	-0.14779492	0.18577597	0.15987413	0.2123105	-0.13426775	-0.21185912
0.15504369	-0.20454589	-0.12630239	0.126108	-0.21446443	-0.20419988	-0.16984591	0.14791653	-0.13206832	0.15237296	-0.19370756	0.15562676	0.13021371	0.2310584	-0.15882932	-0.22244008
0.14737365	-0.16566958	-0.099629305	0.1793856	-0.118425116	-0.11721502	-0.13983259	0.18911108	-0.11457374	0.15334915	-0.18768553	0.1414228	0.14513743	0.18034628	-0.15759307	-0.18519689
0.19426136	-0.20740004	-0.10476188	0.20472375	-0.12330778	-0.13902286	-0.19179529	0.13747174	-0.17574799	0.16282728	-0.1756818	0.20423624	0.18817756	0.22368832	-0.12834091	-0.13366956
0.08883952	-0.0287809	-0.012997411	0.017140001	-0.07317565	-0.009801008	-0.04287017	0.018928204	-0.08386168	0.050584737	-0.04691824	-1.4853358e-06	0.05434521	0.041734584	-0.087207794	-0.005160454
-0.08204475	0.1285587	0.13550326	-0.13112628	0.05598928	0.07324834	0.059829686	-0.12311219	0.03331579	-0.12431562	0.05795471	-0.10159813	-0.11140794	-0.030328028	0.047620106	0.1197164
0.08888492	-0.06870555	0.006056975	0.052382037	-0.022565063	-0.01683273	-0.08203159	0.025727347	0.0028471437	0.01715519	-0.096265	0.00037639413	0.004365501	0.06910706	-0.07427913	-0.0544801
0.081087165	-0.09782732	-0.037455685	0.12701517	-0.088708416	-0.08291879	-0.082214646	0.08613861	-0.12868337	0.064920105	-0.055668227	0.111932285	0.04405529	0.07809949	-0.13938881	-0.04900631
-0.065498486	0.1036827	0.091685556	-0.11507763	0.08324293	0.072136045	0.1367993	-0.10910908	0.08137792	-0.108621866	0.04813279	-0.14029013	-0.068451695	-0.08766169	0.08064224	0.05068429
0.02487726	-0.058049805	-0.02716079	0.08581588	-0.073804714	-0.00974252	-0.0380559	0.023085348	-0.041902687	0.033262465	-0.074926786	0.005081968	0.011713501	0.076420076	-0.013101067	-0.036678158
-0.22275326	0.22803466	0.17274372	-0.24070142	0.17717803	0.22762811	0.1905309	-0.25765514	0.16690336	-0.18656951	0.20339435	-0.22827533	-0.17425118	-0.23621708	0.16542603	0.22784288
0.20309666	-0.19360922	-0.17177877	0.22066273	-0.17021696	-0.16374205	-0.15477663	0.19029287	-0.19346273	0.15911171	-0.15286967	0.22499315	0.17927867	0.17242312	-0.12782979	-0.16033366
0.13985324	-0.058019564	-0.048761945	0.07986776	-0.12537605	-0.12776597	-0.12904009	0.10332251	-0.07628807	0.03995831	-0.14776666	0.0674186	0.053623617	0.10934821	-0.039994825	-0.087517515
0.21553637	-0.20060353	-0.26719517	0.23811273	-0.21481402	-0.26309392	-0.21454987	0.21965837	-0.23006083	0.18767355	-0.24626134	0.21008055	0.25396156	0.23640925	-0.25471094	-0.27312896
0.0035692824	-0.051100064	0.009129011	-0.032599565	0.012068305	-0.0306175	-0.041161694	0.03286611	0.016853176	0.014454029	0.018255204	0.03968427	0.06481631	-0.0062248767	-0.011659366	-0.0050576837
-0.12521325	0.12606211	0.07703734	-0.0660637	0.07204468	0.13525781	0.10052173	-0.14748083	0.059552934	-0.10513593	0.034471918	-0.09226326	-0.13138355	-0.09859357	0.1239912	0.12416702
0.25015008	-0.17245287	-0.19685104	0.24882239	-0.1699814	-0.24759044	-0.2404278	0.19268896	-0.16742261	0.22085221	-0.2504645	0.23196219	0.2403526	0.21892573	-0.15350632	-0.22127907
0.008041401	0.082597435	0.03706169	-0.0054047825	0.02901116	0.01722535	-0.037558276	-0.061277125	0.034958307	-0.020568212	0.049085956	-0.0019537355	-0.043808226	-0.0138907395	-0.024695003	0.036237415
-0.11999839	0.14327173	0.0865786	-0.08245969	0.0939338	0.13963304	0.15053219	-0.107911065	0.13311982	-0.07496663	0.14916342	-0.10904586	-0.07832658	-0.16239949	0.071312435	0.13982509
0.20132393	-0.25919268	-0.17508611	0.21775186	-0.22982524	-0.22133805	-0.20032527	0.19356294	-0.20669153	0.1848513	-0.1997193	0.23872834	0.25264326	0.18966085	-0.17695622	-0.24629165
0.08827826	-0.039894626	-0.0920092	0.053862695	-0.0925013	-0.061572842	-0.11446378	0.08599268	-0.11086154	0.09316819	-0.12264222	0.122949906	0.08989797	0.088121206	-0.12807341	-0.09360127
-0.07396706	0.07667918	0.14362136	-0.10099991	0.096771576	0.085453145	0.03393146	-0.06313213	0.123894006	-0.10416014	0.034364954	-0.095376104	-0.07994298	-0.11197937	0.092396036	0.10139275
0.044185165	-0.090625405	-0.07653097	0.13330945	-0.048353616	-0.10290005	-0.06226072	0.056554433	-0.13672565	0.049860824	-0.07808923	0.072038725	0.112782665	0.0636971	-0.042204496	-0.07614211
-0.038143843	0.06751104	0.012575872	0.012927088	-0.03462082	0.04230664	0.036466427	0.014152382	0.038841587	-0.04279517	-0.032176897	-0.00013352485	-0.021991596	-0.02691359	0.046631273	0.026967123
0.0017874114	0.042016648	0.061581366	0.018150482	-0.016310904	-0.046296474	-0.0547654	0.024222879	0.024624078	-0.03442853	0.027249059	-0.026569283	0.01173985	0.046384227	-0.009121391	0.028530635
-0.2367075	0.24035725	0.2271841	-0.25022545	0.1563534	0.23189825	0.23333459	-0.2157585	0.16159886	-0.14548582	0.20366067	-0.15065375	-0.16315445	-0.22711907	0.23275813	0.18738346
0.018080244	-0.06748943	-0.06605543	0.0037660776	-0.079717316	-0.030140754	-0.09425176	0.080933355	-0.03655397	0.054562595	-0.08554862	0.05439573	0.058127537	0.08033527	-0.0155637255	-0.009355987
-0.045436643	-0.014787413	-0.008591457	-0.03119385	-0.016548805	-0.016526867	0.04374196	-0.029219763	0.028925823	-0.041882537	0.007998925	-0.05171589	0.04021305	0.00025264223	-0.04758858	0.0010632703
0.04979234	-0.089380234	-0.0141930515	0.018177204	-0.026683535	-0.05630881	-0.081464246	0.0465507	-0.060112286	-0.004597775	-0.05598509	0.101371914	0.07770496	0.081593946	-0.072713844	-0.06279085
-0.18918313	0.17460485	0.23166525	-0.2665284	0.19427834	0.2660659	0.21977675	-0.1844358	0.18182392	-0.19478807	0.2580826	-0.19167952	-0.21244477	-0.2199527	0.17412989	0.17927457
0.21509747	-0.18783972	-0.24194711	0.22484076	-0.18322445	-0.24555509	-0.25335062	0.18088342	-0.19889325	0.16372696	-0.22372606	0.19846357	0.18367606	0.24226244	-0.23888372	-0.25634202
-0.1707825	0.18282275	0.18950266	-0.12730561	0.20460401	0.1290237	0.14662544	-0.1650059	0.20484261	-0.18587735	0.17488876	-0.14716655	-0.15563872	-0.1406492	0.13921194	0.21989785
-0.21662737	0.1755981	0.19360553	-0.23961525	0.17675884	0.18190485	0.1864102	-0.247893	0.19690451	-0.17722403	0.15715803	-0.18497966	-0.14642276	-0.19327274	0.15443726	0.20760785
-0.038048957	0.06792829	0.09917007	-0.046581853	0.0041740914	0.078713536	0.03397259	-0.047331847	0.02186065	-0.0200007	0.00031663053	0.0026548917	-0.061134957	-0.0718434	-0.0018728152	0.04311575
0.11867864	-0.14827377	-0.07194069	0.1648978	-0.09530328	-0.15918027	-0.12821327	0.14702097	-0.12521887	0.08816609	-0.15897636	0.14085709	0.13030258	0.12712924	-0.08358363	-0.090956114
0.03957422	0.026967237	0.06062257	-0.027861586	0.0025648153	-0.0068110335	-0.03743958	-0.033732824	0.0065292236	-0.0011813879	-0.05068181	-0.017058227	0.02494371	-0.011796413	0.00082969794	0.001964201
-0.085449144	0.022920677	0.058781944	0.008388891	0.06054263	0.0016941973	0.04699454	-0.052318335	-0.01154326	-0.019724935	-0.002963836	-0.04314844	-0.04827059	-0.022188533	0.053086024	0.055522744
0.032774955	0.056262553	-0.011105585	0.0058635664	0.055187855	0.05077225	0.0002231611	0.034786716	-0.033416368	-0.024554001	0.02196926	-0.024317222	-0.046103567	0.024322292	-0.033328243	-0.008302386
-0.04700995	0.094921455	0.1252015	-0.12522852	0.076055385	0.08533829	0.10547919	-0.10574969	0.06800853	-0.083844855	0.08459572	-0.11016339	-0.067995995	-0.10325293	0.0987188	0.09082892
-0.10069472	0.1836796	0.1828719	-0.1270409	0.16103195	0.14801367	0.17031376	-0.17292683	0.14608371	-0.079742864	0.1609602	-0.13926043	-0.08954114	-0.13462509	0.14224721	0.16862887
0.07546894	0.008638108	0.009573969	0.014146094	0.010768397	-0.037294306	-0.0069190008	0.0105474405	-0.053777702	0.065616615	-0.083227254	-0.0018548401	0.011443174	0.06958787	-0.06994487	-0.033970848
0.17117703	-0.18494667	-0.08657836	0.15207851	-0.16540699	-0.110196285	-0.09720511	0.16030723	-0.08591515	0.12632164	-0.1595435	0.11929671	0.16222289	0.17601429	-0.14081463	-0.1823279
0.13004996	-0.034895297	-0.11811704	0.08988756	-0.04227491	-0.13498941	-0.046506803	0.106779404	-0.042940654	0.08010375	-0.09935354	0.051014066	0.064824246	0.14435215	-0.047365554	-0.090998955
0.21030807	-0.2137443	-0.19169737	0.20592363	-0.16836542	-0.20964713	-0.2500098	0.2231585	-0.16924688	0.22215083	-0.21395013	0.2537966	0.16201077	0.17921789	-0.19036801	-0.21110095
-0.07328613	0.0197632	0.08510153	-0.07162006	0.016515138	0.06693962	0.06318076	-0.089721724	0.012259165	-0.017306652	0.010294904	-0.056065533	-0.09273543	-0.016141009	0.002926552	0.010995265
-0.28266296	0.1855049	0.26554367	-0.27733514	0.22591206	0.21043059	0.22161758	-0.21226719	0.1936567	-0.24272315	0.20088929	-0.18539011	-0.2036407	-0.27377275	0.22612728	0.19598258
-0.043681316	-0.008419744	0.030803237	0.034272242	0.005540308	0.015637076	0.03999445	0.014115098	0.013012179	0.020528961	0.04086254	-0.051086567	-0.02204572	-0.012245657	0.028104477	0.03669459
0.07370751	-0.0507667	-0.09032301	0.06627914	-0.04602594	-0.046673033	-0.13372017	0.13372406	-0.062101193	0.052461118	-0.073735155	0.097712815	0.08471274	0.12339419	-0.10670131	-0.046187714
0.1974208	-0.17298152	-0.17285523	0.17481087	-0.20965096	-0.21599092	-0.23617	0.24090989	-0.18963332	0.21272975	-0.22080612	0.24200179	0.16298729	0.24503231	-0.20802414	-0.22326073
0.04490755	-0.021369167	-0.005757843	0.013940642	-0.050253395	-0.09656258	-0.041319534	0.0660966	-0.027018206	0.043772463	-0.08688089	0.08985233	0.056696527	0.090535335	-0.10207454	-0.06638772
0.14782535	-0.14481202	-0.11071531	0.09894299	-0.13219509	-0.15237789	-0.08551162	0.10776328	-0.07072379	0.0876024	-0.07019523	0.10021624	0.05894851	0.14910795	-0.119624585	-0.09532721
0.016294137	0.0029582246	-0.03106504	0.03291593	-0.049347997	-0.011901055	-0.04258821	0.011970345	-0.086584315	0.0297478	-0.09306258	0.040954575	0.07728296	0.057203405	-0.054189645	-0.051608946
-0.2145616	0.1701239	0.23511586	-0.2204998	0.15034463	0.22138877	0.23127657	-0.21239719	0.18053001	-0.14151564	0.2112202	-0.18052867	-0.17511535	-0.14809376	0.18537442	0.17161523
0.07898067	0.01969241	-0.031974666	0.061156668	-0.037031922	-0.06208413	-0.043259367	0.07243552	-0.035401177	0.07058619	-0.082531564	0.07054216	0.053412054	0.046972383	-0.0074110273	-0.017041042
-0.10322549	0.05413053	0.06801766	-0.054780927	0.12468594	0.03096465	0.0827852	-0.04950439	0.02363777	-0.13088296	0.058527637	-0.09212036	-0.116014235	-0.10456285	0.06474624	0.08076019
0.056334738	-0.0039696763	0.048190042	0.02712447	-0.016493004	-0.0056922096	-0.013374286	-0.015123659	-0.03970606	0.07185626	-0.08904586	0.026027216	0.00075910205	0.0030116327	-0.06243086	-0.076047786
0.06124613	-0.03407282	-0.1032878	0.032569166	-0.09834456	-0.070625685	-0.097868085	0.034030873	-0.111151874	0.05485476	-0.10555442	0.12949549	0.055331293	0.045926355	-0.0793521	-0.084677696
0.1945586	-0.15595183	-0.12692285	0.16550417	-0.17930603	-0.13452162	-0.18595704	0.1104436	-0.12126782	0.17863034	-0.18747938	0.10286437	0.13190232	0.19864197	-0.15429357	-0.17944346
0.12981467	-0.13325961	-0.053163942	0.077433586	-0.113870665	-0.15224224	-0.08103874	0.086876996	-0.089185745	0.16551377	-0.09807959	0.12402937	0.13739192	0.09155373	-0.1612353	-0.088771746
0.09421881	-0.08891638	-0.026474785	0.11418317	-0.103388906	-0.05025476	-0.060084816	0.038925596	-0.059145235	0.07899883	-0.09976184	0.07384008	0.088686354	0.124759115	-0.06969214	-0.072661296
0.051450726	-0.10754482	-0.03795673	0.12134543	-0.036196295	-0.06709094	-0.034699757	0.07355831	-0.069485806	0.10219596	-0.11510239	0.048073635	0.07584718	0.06613112	-0.048277624	-0.027364537
0.03092007	-0.04688528	-0.032540016	0.048289925	0.023381907	0.005075561	0.011837265	-0.04929881	-0.02675838	-0.010425371	0.0059861345	0.05645705	0.018909711	0.036633946	0.004519443	0.01846717
-0.057382673	0.09058636	0.036683086	-0.06560429	0.043060903	0.031114325	0.094303764	-0.0787155	0.03570944	-0.02240644	0.056383464	-0.06675287	-0.041486084	-0.011567963	0.0379362	0.02426888
-0.03668823	0.04559616	0.04670839	-0.09734585	0.082058266	0.020117197	0.073250405	-0.10581632	0.062315304	-0.10041255	0.04771502	-0.087961026	-0.025357712	-0.09522101	0.10850365	0.039532453
-0.09502637	0.10966304	0.11107718	-0.13476124	0.062539354	0.12763587	0.10838995	-0.10164674	0.123492815	-0.12888995	0.07106646	-0.07877716	-0.076813675	-0.05651084	0.05204407	0.1244189
0.116990715	-0.08823911	-0.030929351	0.030164255	-0.094399266	-0.07203585	-0.07140266	0.05906808	-0.038271595	0.072693355	-0.11429356	0.108118586	0.11421539	0.10365401	-0.056943797	-0.031838275
0.15327397	-0.1157711	-0.10695679	0.1347752	-0.08380505	-0.16840605	-0.14710373	0.15697421	-0.09667038	0.07929391	-0.0868381	0.13415237	0.14807151	0.15825707	-0.08174208	-0.11462763
-0.16860108	0.08177094	0.16237412	-0.07858209	0.07666171	0.096203245	0.12624757	-0.085910894	0.09945594	-0.1594915	0.11723387	-0.15837255	-0.15178801	-0.1292162	0.14870507	0.15138833
-0.09027005	0.14525677	0.05214122	-0.10435596	0.061699975	0.09895111	0.07119099	-0.08288355	0.11866131	-0.09313785	0.13340299	-0.057435073	-0.070475645	-0.13580848	0.11146085	0.1250885
0.015318947	-0.03428726	-0.01916049	0.024441822	-0.048326645	-0.025509523	-0.09594202	-0.0036375178	-0.035517942	0.0151234	-0.03640979	0.02431414	-0.01091629	9.0536305e-06	-0.087754704	-0.009932303
0.1735796	-0.12114138	-0.13994424	0.17938113	-0.10906494	-0.16446754	-0.17193595	0.16431211	-0.08463992	0.07190533	-0.15412875	0.07881805	0.14566155	0.15426864	-0.14469002	-0.09168848
-0.20889173	0.15974596	0.24276003	-0.18121013	0.16317986	0.22340254	0.16563775	-0.19684598	0.17688888	-0.19710632	0.18582244	-0.17693709	-0.19326714	-0.22954237	0.17113565	0.18781064
-0.039633676	0.06966019	0.060132105	-0.06551108	0.030945024	-0.0008721483	0.020531034	-0.0971084	0.06667664	-0.024540072	0.037454817	-0.07239838	-0.08338836	-0.017644603	0.011469365	0.0073515805
-0.0999881	0.11796174	0.14567214	-0.10611692	0.18305644	0.106164776	0.10708967	-0.14847043	0.1513348	-0.1710325	0.13645808	-0.1785066	-0.19108011	-0.17552407	0.15526275	0.15084557
0.019670956	-0.012400651	-0.011302689	0.024613127	-0.034919895	-0.01680567	-0.06993482	0.029300956	-0.02653055	0.04128981	-0.003957075	0.0101824645	0.014163904	0.010584342	-0.05672979	0.027077425
-0.07012404	0.08560744	0.13251989	-0.06545577	0.10257864	0.10856972	0.14954019	-0.14665028	0.10913699	-0.10954642	0.13436885	-0.081843354	-0.14397302	-0.15176244	0.07625424	0.1277654
0.19321302	-0.12925072	-0.15301159	0.12734349	-0.14355686	-0.22611734	-0.19050333	0.18420477	-0.12275715	0.15952434	-0.16777481	0.18511662	0.14704633	0.20325972	-0.13217671	-0.14045015
0.17325135	-0.11579034	-0.14204517	0.16742387	-0.19889994	-0.20684916	-0.16195513	0.14953108	-0.17337707	0.1373626	-0.2099601	0.14254713	0.124936126	0.18913913	-0.15149753	-0.11949696
-0.2118042	0.17321154	0.24360533	-0.25343388	0.20360412	0.22490072	0.2596015	-0.221466	0.20635413	-0.19729114	0.19387837	-0.20469612	-0.22020952	-0.15722065	0.21227033	0.22223227
-0.22240554	0.18363811	0.21813305	-0.24556367	0.25869626	0.20214514	0.21004502	-0.2511843	0.16834487	-0.20276326	0.25605762	-0.2605305	-0.24187303	-0.1968967	0.21130067	0.26580247
0.0035887235	0.00035509525	-0.0020982546	0.031519342	-0.021194829	-0.06248498	-0.009449616	0.017093068	-0.076967075	0.051783983	-0.07190555	0.05940678	0.06610969	0.018486803	-0.07542782	-0.010274219
0.20665653	-0.17772384	-0.14157835	0.20479585	-0.22497964	-0.16095376	-0.19391075	0.18651545	-0.189595	0.15835541	-0.16096698	0.17225653	0.17468217	0.18093337	-0.19117221	-0.15620907
-0.06080355	0.10128888	0.09343595	-0.10744035	0.097060576	0.092300154	0.07513816	-0.09549158	0.13274425	-0.08464805	0.045684353	-0.11203124	-0.11345371	-0.055480324	0.06910801	0.05630793
-0.04656573	0.047258165	0.07035065	-0.049955644	0.045486227	0.04818907	0.03694128	-0.059075713	0.027593654	-0.05334782	0.059609763	-0.06616511	0.0040398645	-0.03311405	0.0036096203	-0.0034357395
0.11807514	-0.17677563	-0.11691208	0.09715421	-0.12312375	-0.16923638	-0.11825415	0.14520481	-0.10722827	0.089959554	-0.0926568	0.100189514	0.10476531	0.14407852	-0.14652814	-0.13309196
-0.112875864	0.099831365	0.06495572	-0.13849556	0.1276512	0.083301984	0.110849224	-0.11248111	0.056907415	-0.12548293	0.06077937	-0.08651874	-0.06266201	-0.13976246	0.07815329	0.11134396
-0.0024814236	-0.04145266	-0.04586807	-0.0138691915	-0.01512327	-0.07965527	-0.06804199	-0.0064768614	-0.07451433	0.07772347	-0.05837863	0.0022710382	0.070503585	0.050697654	-0.041114904	-0.019020759
0.08973199	-0.103996225	-0.0057685254	0.079755574	-0.013023455	-0.03724179	-0.05496067	0.029247964	-0.045610435	0.077603474	-0.10041976	0.09111176	0.020844635	0.039077576	-0.012374313	-0.029442081
0.014964729	0.058442976	0.07069842	-0.07229356	0.040649403	0.038796667	0.017940553	-0.026286403	-0.015030939	-0.0446347	0.004549903	0.0027154204	-0.057705656	0.0023947523	-0.0108486395	0.0397595
-0.086536504	0.12880963	0.14388865	-0.06615405	0.059975434	0.06522319	0.1077053	-0.12466088	0.06584197	-0.06370423	0.081963696	-0.05725455	-0.080303416	-0.08154002	0.11184105	0.15077254
-0.028202662	-0.03653812	0.045916524	-0.038378876	-0.06269845	-0.011458996	-0.00974565	-0.0003709357	-0.03165365	0.047330264	-0.041504707	0.003978594	0.018932011	0.049517646	-0.014763859	0.024733732
0.061301876	-0.12045654	-0.09529089	0.11510259	-0.102129124	-0.09211223	-0.1263369	0.089180976	-0.056415223	0.13324739	-0.061213493	0.10982361	0.111862645	0.098247595	-0.082012065	-0.12934668
0.089577936	-0.08458425	-0.10587288	0.12515457	-0.07042782	-0.10678355	-0.116615504	0.10115552	-0.12034067	0.12927161	-0.14266385	0.098822236	0.12858276	0.08189936	-0.064915545	-0.11687883
0.08633807	-0.032988027	-0.02085713	0.007859637	-0.0011254753	-0.038214363	-0.019362437	0.0077616754	-0.06833309	-0.0021460375	-0.06127474	0.042878203	0.020022698	0.0254516	-0.092406064	0.004028644
-0.15268232	0.13282093	0.18005326	-0.1435521	0.10368623	0.10590856	0.18301377	-0.1942988	0.18075967	-0.16951467	0.16820942	-0.13061555	-0.13564815	-0.14028399	0.1824141	0.19322355
0.14826763	-0.104670055	-0.1514158	0.12210637	-0.13611825	-0.14676069	-0.12924224	0.12163428	-0.18888333	0.18078229	-0.12557648	0.14563908	0.13127427	0.14789012	-0.1190354	-0.10082108
0.03475659	0.02915331	0.0060929866	0.02667559	-0.00042530597	0.038872	-0.010240251	0.029157067	0.01630974	0.028158637	-0.02988722	-0.0051086214	0.029521532	0.03148849	0.025402239	0.0112983575
-0.08062668	0.14280085	0.102774754	-0.09309294	0.060199812	0.056160077	0.129495	-0.12919438	0.078058384	-0.11166522	0.07098709	-0.11369197	-0.11216649	-0.12537377	0.12644123	0.13845688
-0.11069365	0.036148246	0.04037595	-0.0769738	0.07939621	0.056450926	0.055395965	-0.11983535	0.058760166	-0.034425534	0.081207864	-0.10349895	-0.07844736	-0.07272389	0.08426374	0.09259286
0.15206642	-0.09964472	-0.1425901	0.16032548	-0.11722725	-0.1766536	-0.13621812	0.17177749	-0.19723822	0.14053601	-0.19591159	0.16184723	0.12443405	0.15898454	-0.15579279	-0.1992562
0.23388517	-0.19391535	-0.16845621	0.1730738	-0.16285412	-0.223996	-0.1989599	0.16940698	-0.13630356	0.15352075	-0.13094717	0.20931002	0.20313981	0.18625487	-0.20602073	-0.17071554
0.011755982	-0.05333587	-0.05728664	-0.008271141	-0.051419728	-0.052429285	-0.0003601891	0.080263354	-0.09045772	0.08025022	-0.0040501226	0.04149262	0.001077399	0.07762822	-0.018767415	-0.07126239
0.025544249	-0.0020514384	0.029493438	0.028527195	0.017356519	-0.04439979	-0.07051985	-0.025273005	-0.0076732775	0.06520598	-0.014540998	0.045679715	0.06703659	0.044659015	-0.006014136	-0.07197297
-0.093922466	0.060706798	0.13887669	-0.08143502	0.039466377	0.04023667	0.057784546	-0.035361852	0.07558988	-0.04737389	0.07035035	-0.016825456	-0.030953918	-0.016953541	0.07659844	0.047931064
-0.09940524	0.064534724	0.046439312	-0.100321345	0.019170457	0.011350201	0.044667687	-0.052010994	0.024553107	-0.06684265	0.086139746	-0.032756258	-0.055013012	-0.09661024	0.048123818	0.05489998
-0.035710838	0.025439538	0.03105765	0.009658411	0.052734952	0.035782196	0.053734083	-0.035551053	0.040114183	-0.0319913	0.03666939	-0.046970055	-0.013797903	0.02409414	-0.0048070448	-0.017975492
-0.17710617	0.16383477	0.13112448	-0.1838411	0.08935647	0.14818242	0.14199051	-0.1570481	0.17937076	-0.1146522	0.16042562	-0.108556755	-0.15410335	-0.17689376	0.1262202	0.18423583
0.003154829	0.004401573	-0.03303116	-0.01486834	0.0046575447	-0.042602256	-0.057475258	0.018106952	-0.056312032	0.04722615	0.0047724857	0.033814803	0.00011621145	0.048174184	-0.04721669	-0.043508463
-0.048890065	0.02923408	0.046740048	-0.01891821	0.04172021	-0.012520291	-0.0033960543	0.008855535	0.062528126	-0.016708806	-0.00416134	-0.021402523	-0.008098413	-0.0532286	0.004775332	0.06453654
-0.021415753	0.1303945	0.11313395	-0.038633656	0.07893308	0.039962564	0.024178822	-0.0891878	0.08347697	-0.08923498	0.08996954	-0.08340031	-0.0568434	-0.06824212	0.09911263	0.043560077
0.11887477	-0.023985323	-0.090509266	0.06233869	-0.09406478	-0.09606398	-0.08869822	0.061731566	-0.086605236	0.08068502	-0.044842847	0.08570831	0.07764746	0.09126028	-0.050487157	-0.02139004
-0.013182772	0.033041563	0.018699279	-0.020522026	-0.052029647	-0.02916968	-0.04227956	0.054487277	-0.055606987	-0.008236391	-0.010622322	0.047954746	0.010957157	-0.010345871	0.013965696	0.0072547416
-0.052704837	0.10128888	0.058581356	-0.056769654	0.12426012	0.048341945	0.08115928	-0.11919321	0.077256314	-0.08341356	0.059365574	-0.084417656	-0.13101372	-0.11948244	0.06604002	0.07714839
-0.1532496	0.21823505	0.15954608	-0.22694083	0.206899	0.24158752	0.15754998	-0.2035429	0.16741756	-0.18832396	0.22573188	-0.19684444	-0.22208603	-0.23396255	0.14574707	0.20452656
-0.11208489	0.123692565	0.051843222	-0.042855293	0.10994419	0.06926329	0.09977056	-0.091393955	0.060808495	-0.06315856	0.07768715	-0.11625131	-0.117272526	-0.075698	0.05793887	0.100915626
-0.1350784	0.21667583	0.2234499	-0.14926384	0.1290342	0.12688847	0.17154615	-0.22753768	0.17708445	-0.20649536	0.11573507	-0.20532748	-0.20691971	-0.18975803	0.19243824	0.16134498
0.120194934	-0.15697342	-0.15141277	0.109497584	-0.11920025	-0.14275452	-0.18069722	0.14964737	-0.17682423	0.16832459	-0.16435939	0.1452192	0.16783409	0.13817376	-0.13832349	-0.14051805
